Origin,Replacement
students,learners
student,learner
instructo,instructor
instructor,educator
teacher,educator
psycholog,psychology
cop,COP
lpp,LPP
newcomer,NewComer
hackerspaces,hackerspace
makerspaces,makerspace
diy,DIY
offers,offer
librari,library
educ,education
